"itemID","Mean(date&time diff)","Sum(order)"
9333,41.599999999999994,22
9335,7.75,5
9337,64.66666666666667,6
9349,29,2
9352,71.71428571428572,7
9354,48.727272727272734,72
9358,25.1875,19
9366,55.5,4
9373,21,2
9376,18.25,4
9377,43.55555555555555,11
9378,49.63636363636363,12
9379,45.35227272727275,103
9380,80.5,2
9382,4.5,4
9384,44,2
9388,18,2
9391,26.66666666666666,21
9396,71,2
9397,47,11
9401,26.75,34
9404,62.25,11
9408,76.33333333333333,3
9409,59,2
9410,69.60000000000001,5
9411,38.14285714285714,47
9412,67.83333333333334,6
9413,21.5,3
9414,59.25,4
9416,40.33333333333333,10
9424,38.90909090909091,16
9428,63,2
9429,38.56547619047618,221
9430,25.33333333333333,3
9432,42.699999999999996,15
9433,50.49999999999999,11
9438,32,2
9439,28.5,2
9444,40.275862068965516,39
9445,47.25,5
9446,24.5,4
9448,38,2
9453,19,2
9454,49.99999999999999,11
9459,64,2
9460,25.44444444444444,19
9461,23.5,2
9466,40.786885245901644,112
9469,47.16129032258064,85
9470,42.5,2
9478,38.333333333333336,9
9480,34.5,3
9484,38.2,5
9485,68.25,6
9489,34.5,2
9491,39.07142857142857,22
9492,46.56547619047621,237
9493,34.875,16
9494,33.80645161290322,36
9502,57,3
9504,63.3095238095238,51
9506,21.5,8
9513,40,13
9515,43.75,23
9517,26,2
9521,19.25,6
9523,39.78750000000001,99
9525,23,4
9526,38.68750000000001,16
9527,42.411764705882355,40
9528,41.85714285714286,7
9532,68.33333333333333,3
9533,48.66666666666667,31
9535,17,11
9540,55.707317073170735,56
9541,42.41860465116279,200
9542,48.5,11
9543,72.83333333333334,6
9547,45.42857142857143,72
9548,83.5,3
9550,47.164556962025316,91
9555,32.15384615384615,20
9557,47,2
9558,37.454545454545446,32
9559,40,2
9560,52.16666666666666,12
9561,72,2
9562,20.052631578947366,19
9566,26.6,7
9567,45.5,11
9568,45.375,29
9570,80.5,4
9571,54.33333333333332,12
9573,54.5,10
9585,30,2
9589,23.5,2
9591,31.6,33
9592,26.428571428571427,22
9593,44.325,58
9595,42,5
9597,57.222222222222214,13
9598,31.25,12
9599,31.636363636363633,11
9600,42.833333333333336,9
9604,43.400000000000006,5
9608,68,5
9610,69.80000000000001,7
9611,26,8
9615,22.411764705882348,52
9616,44.07692307692309,49
9619,18.333333333333332,3
9621,41,17
9623,45.142857142857146,16
9624,41.625,9
9627,35,3
9631,45.25,4
9632,90.75,4
9633,18.5,2
9638,40.21428571428572,26
9641,57.666666666666664,3
9646,46.35999999999999,37
9649,43.75565610859726,449
9652,37.90909090909091,18
9653,80.75,4
9655,15,2
9656,37.5,2
9666,38.666666666666664,3
9668,52.5,2
9669,31,2
9670,29,2
9677,45.285714285714285,10
9684,43.41071428571426,73
9685,22.25,5
9687,41.85714285714286,18
9688,38.75000000000001,12
9689,53.25,4
9692,37,4
9696,23,2
9698,47,3
9700,29,2
9701,34.333333333333336,11
9704,11.5,2
9707,46.8,5
9718,52.5,12
9719,59.5,3
9724,38,2
9727,48.400000000000006,11
9729,51.2,131
9730,47.30000000000001,78
9733,32,2
9736,10,2
9737,51.33333333333333,3
9739,15.5,2
9742,42.666666666666664,9
9744,70.5,6
9747,72,2
9751,0.5,3
9753,38,2
9755,71,2
9756,45.25,20
9757,38.78378378378378,78
9758,43,7
9759,22,14
9761,39.78787878787879,39
9764,35.25,4
9766,41,3
9770,57.5,12
9771,25.166666666666664,7
9773,16.285714285714285,14
9774,38.785714285714285,15
9775,49,13
9776,41,19
9782,31.75,4
9783,41.791139240506354,182
9788,33,2
9790,32.733333333333334,20
9793,45.5,8
9797,34.333333333333336,13
9798,49.777777777777786,42
9799,35.086956521739125,67
9800,40,4
9808,38.5,2
9811,42.666666666666664,13
9812,17.200000000000003,26
9814,41.25,6
9815,45.55555555555556,23
9816,53.91489361702128,60
9821,54.08333333333333,12
9822,50.25,13
9828,37.666666666666664,18
9829,48,2
9831,43.27380952380956,221
9832,75.5,2
9834,68,2
9836,48.46478873239435,135
9838,32.5,2
9841,29.5,8
9843,26,2
9846,1,2
9847,31.285714285714285,14
9849,35.4,5
9851,41.32352941176471,39
9852,12.25,4
9855,3,2
9857,91.66666666666666,10
9862,51.33333333333333,3
9866,44.625,14
9868,62,2
9870,37.5,2
9873,43.44444444444444,24
9878,28.333333333333332,3
9880,39.42857142857143,8
9881,77.5,2
9882,34.76470588235295,20
9888,42,10
9892,49,4
9893,24.5,2
9894,47.125,10
9895,64.5,4
9896,0,2
9897,22.5,4
9900,38.5,20
9901,64.25,4
9902,33,19
9903,33.02380952380951,61
9904,59.61538461538461,13
9906,46.7887323943662,412
9907,28,2
9909,35,2
9910,16.25,4
9911,37.9375,18
9912,45.333333333333336,12
9917,57.04166666666666,25
9924,54,2
9927,57.03846153846154,30
9929,31.258064516129025,37
9931,33.75,4
9933,65,8
9934,63.076923076923066,28
9937,51.92857142857141,31
9938,25,28
9939,44.5,2
9941,40.50000000000001,17
9943,21.25,4
9945,13.5,2
9947,58,2
9950,32.837837837837846,75
9951,34.142857142857146,7
9952,16,4
9953,49,13
9955,28.18181818181818,13
9957,29.333333333333336,21
9960,108.5,2
9962,50.5,9
9963,26.133333333333333,42
9964,50.66666666666666,3
9966,42.42857142857143,8
9968,58,2
9969,54.76470588235295,32
9971,31,2
9974,16.666666666666664,4
9976,40.11764705882353,35
9977,26.5,3
9979,37.666666666666664,3
9982,20,3
9985,23.285714285714285,8
9987,36.57142857142857,7
9989,45.25,8
9992,35.5,2
9994,38.5,2
9996,42.40425531914894,51
9999,87.5,12
10001,30,2
10002,70.85714285714286,9
10006,57.57142857142857,7
10008,37.25,4
10009,60.888888888888886,21
10010,42.57142857142858,7
10012,4.5,2
10013,55.5,6
10014,34.125,9
10019,14,2
10020,62.5,2
10022,28.6,6
10023,64.33333333333333,6
10024,2.5,2
10026,39.5,3
10027,57.5,6
10028,50,8
10032,47.5,2
10033,35.12121212121212,114
10034,81.5,2
10035,17.5,2
10037,28,5
10038,97.5,2
10039,53.90476190476189,21
10042,49.203703703703695,160
10045,11,2
10046,35,3
10047,18,3
10049,44.92857142857142,65
10052,60.3953488372093,54
10053,30.999999999999996,6
10057,17.599999999999998,71
10058,20.5,3
10059,38.25,4
10060,23.746478873239436,239
10062,49.75,9
10063,46.72222222222223,20
10064,21,2
10067,34.25,7
10079,77,2
10080,72.5,7
10082,53.2,23
10089,35.625,9
10090,25,3
10091,42,6
10098,16,3
10099,34,3
10104,48.875,16
10111,53.170731707317074,43
10112,21,10
10114,8,4
10117,50.727272727272734,16
10118,73.25,8
10126,16,2
10130,46.49275362318837,75
10131,39.800000000000004,5
10133,48.19230769230769,141
10136,38.113636363636374,55
10138,50.92857142857143,14
10139,46.75,7
10143,42.5,2
10145,52.13235294117646,76
10150,23,2
10151,68,2
10153,35.58333333333333,14
10158,52.74074074074074,27
10159,49,17
10160,44.521739130434796,102
10161,67,9
10164,15,2
10165,67.5,5
10166,52.5,6
10167,34,2
10169,45.50000000000001,8
10170,70.5,3
10173,77,2
10174,30.950819672131146,68
10175,76.5,6
10176,49.86046511627907,51
10179,4.5,2
10183,26,5
10186,22,9
10187,5.75,6
10190,34.5,2
10193,76,2
10197,7,2
10200,51.5,8
10202,34.85185185185184,52
10203,44.735849056603776,134
10206,40.8,5
10208,66.5,5
10216,50.714285714285715,7
10217,13.5,2
10218,33.05555555555556,48
10221,41.946428571428555,101
10222,38.71428571428571,14
10229,34.90909090909091,12
10233,35.57142857142857,8
10235,55.75,4
10236,60.5,4
10237,65.83333333333333,7
10239,75.80000000000001,5
10243,47.4375,18
10244,30.5,5
10246,49.37777777777777,58
10249,55.22222222222223,13
10253,38.44444444444444,10
10254,53.14634146341464,54
10257,54,3
10258,47.34482758620692,389
10259,33.142857142857146,9
10260,48.64285714285713,50
10264,44.59183673469387,58
10266,65.33333333333333,3
10267,29.999999999999993,12
10271,87,2
10275,56.74999999999999,13
10280,68,4
10281,45.31578947368422,64
10282,40.30357142857143,84
10285,28.75,4
10286,47.83333333333334,62
10288,73,3
10293,0.5,2
10297,39,5
10299,36.483018867924535,404
10300,41.73684210526317,67
10302,46.12500000000001,10
10303,30.800000000000004,5
10305,43.99999999999999,5
10306,49.5,2
10308,38.66666666666667,6
10311,44.9032258064516,80
10312,52.5,2
10314,14.5,6
10315,38.57142857142858,15
10316,59.5,2
10318,46.625,8
10320,32.5,2
10324,10.25,5
10328,38.5,50
10332,34.63636363636363,12
10338,34.2,6
10339,60.57142857142857,18
10340,49.214285714285715,31
10341,49.21938775510208,303
10344,69,2
10346,38.66666666666667,6
10347,41.22222222222222,14
10353,59.66666666666666,6
10354,36.666666666666664,3
10355,20.166666666666664,33
10356,46.25,4
10357,36,10
10358,69.83333333333334,6
10359,83.5,4
10360,10.5,2
10361,48.50000000000001,53
10364,8.999999999999998,8
10368,24.15384615384616,16
10372,91,3
10373,60.54545454545454,14
10376,39.31277533039647,336
10377,13,4
10378,26,15
10382,38.43750000000001,235
10388,62,2
10391,30.75,4
10392,59.57142857142858,49
10393,44.33333333333334,68
10395,44.5,4
10397,51.409090909090914,29
10401,42.4,19
10409,48.14110429447853,210
10410,65,24
10412,48.88888888888889,33
10420,72.5,2
10423,33,3
10424,72.33333333333333,6
10425,39.833333333333336,24
10427,16.666666666666664,6
10429,54.666666666666664,7
10431,49.45833333333333,34
10434,25.27777777777777,18
10438,36,3
10440,44.89508196721311,492
10441,22.875,8
10446,43.5,5
10451,47.875,9
10452,42.0960451977401,188
10457,32.75,4
10458,45.5,24
10461,40.40000000000001,44
10467,48.846153846153854,13
10468,64.5,6
10473,48.22727272727272,22
10476,39.45454545454545,15
10480,33.66666666666667,10
10486,47.5,3
10488,13,2
10492,87,2
10494,47.75,4
10495,38.55555555555556,19
10498,31.833333333333332,6
10506,84.5,6
10507,37.054380664652555,902
10508,48.57142857142858,24
10509,29.333333333333332,5
10510,25.666666666666664,3
10511,43.55555555555556,9
10515,30.888888888888882,9
10518,52.75000000000001,14
10519,51.599999999999994,19
10526,22.166666666666668,9
10527,98.5,2
10528,66.5,3
10531,57,5
10532,30.333333333333332,6
10533,10,3
10534,44.5,5
10535,39.5,2
10539,48.5,2
10547,34,2
10548,49.05769230769231,59
10555,103,2
10556,43.83333333333333,7
10560,58.5,2
10561,30,2
10563,67,2
10567,41.666666666666664,3
10570,43.478260869565204,34
10572,17.25,12
10573,43.125,18
10574,52,4
10577,43.75,4
10579,47,2
10584,59.666666666666664,3
10587,45.733333333333306,137
10588,29,2
10590,47.40625000000001,55
10591,43.5,2
10592,43.9,10
10595,9.75,24
10598,51.81818181818182,21
10599,86,4
10600,45.5,2
10602,54.31578947368421,29
10603,42.33333333333333,5
10606,31.5,7
10609,44.5,5
10610,38.166666666666664,6
10611,45.857142857142854,7
10612,27.382352941176475,72
10613,56,2
10615,22,3
10618,63,2
10620,36,2
10621,68,6
10625,44.812499999999986,29
10628,66.16666666666669,6
10629,33,2
10640,63,46
10641,45.14594594594595,221
10643,51,4
10644,54.166666666666664,27
10645,111,8
10646,43.40909090909091,30
10648,42.29927007299275,273
10650,43.13636363636364,30
10651,55.90909090909093,44
10652,33.5,2
10657,56.71428571428572,18
10659,38.99999999999999,38
10661,27.153846153846157,14
10666,49.33333333333333,6
10667,50,3
10669,40,6
10672,40.395348837209305,53
10674,39.599999999999994,6
10675,50.07692307692308,60
10677,40,14
10679,70.5,3
10680,32,3
10685,26.375,8
10686,76.5,3
10687,61.214285714285715,27
10689,93.5,2
10694,38,4
10696,43.666666666666664,3
10698,47.666666666666664,24
10701,40.45454545454545,21
10702,12.5,2
10703,45.39310344827588,315
10704,51.75,6
10708,65.5,2
10709,50.33333333333333,15
10711,44.375,27
10712,34.588235294117645,24
10714,40.139534883720934,50
10715,16,2
10716,39.5,12
10720,36.2,8
10721,14.285714285714283,30
10738,13,3
10739,44.54347826086956,50
10745,28.5,4
10747,5,2
10748,47,5
10749,58.31999999999999,55
10750,93.5,2
10751,32,2
10753,17.5,2
10756,52.33333333333331,91
10765,16,2
10769,57.833333333333336,26
10770,42.69230769230769,13
10773,72,4
10774,17.5,6
10775,11.999999999999998,3
10781,45.03448275862069,29
10782,35.54901960784313,80
10787,75,2
10790,52.833333333333336,52
10792,48.14285714285714,18
10793,29.5,4
10794,50.5,2
10796,53.16666666666667,10
10798,20.75,10
10800,7,4
10802,18.5,2
10804,18.5,55
10805,47.32727272727272,58
10813,22.75,4
10814,40.454545454545446,26
10815,13.75,4
10816,24.333333333333332,5
10817,47.75,6
10821,47.92,28
10824,43.25,5
10825,47.416666666666664,116
10826,26.57142857142857,9
10827,13.5,3
10831,75,2
10837,42.599999999999994,20
10838,43,2
10839,24.25,4
10844,64.5,2
10846,27.2,5
10848,52.00000000000001,10
10849,32.89873417721517,380
10850,50.5,2
10851,56.5,4
10852,37.6,27
10853,46,4
10855,44.2,5
10860,66,11
10862,16.5,13
10863,38.33333333333333,3
10868,29.5,2
10869,49.66666666666665,47
10870,65,3
10871,16.875,8
10872,59,3
10874,46.90909090909091,26
10875,37.562499999999986,57
10876,60,4
10880,46.54716981132074,83
10884,56.44444444444444,42
10885,48.387096774193544,51
10888,50.5,2
10889,52.5,6
10890,76,3
10891,20.875,19
10892,29.5,40
10893,28,4
10894,43.07142857142857,31
10896,79,2
10897,17,3
10899,94.5,2
10900,42.62162162162162,39
10907,49,2
10910,29.199999999999992,72
10911,46.117647058823536,21
10912,41.55223880597013,97
10914,27.200000000000003,17
10916,35,6
10917,43.25,5
10920,44.13513513513513,51
10921,55.392857142857146,35
10922,103,2
10924,32.666666666666664,3
10931,60,3
10936,43.25,4
10937,36.666666666666664,3
10940,55.8888888888889,22
10942,9,3
10945,55.726256983240226,253
10946,54.24999999999999,24
10953,60.3,11
10954,45.66666666666667,6
10957,46.025,86
10958,41.62162162162163,142
10959,14,3
10960,1,2
10961,48.467576791808895,413
10962,0,6
10963,26.400000000000002,7
10964,16.25,9
10965,38.888888888888886,9
10966,26.111111111111107,30
10967,15.1,19
10970,33.16666666666666,14
10972,56.85714285714286,9
10975,40.42857142857143,66
10977,45.87837837837838,84
10981,52.75,7
10982,47.833333333333336,8
10983,28,6
10984,26.961538461538456,50
10986,66.60000000000001,5
10987,94,4
10989,54.66666666666667,140
10990,64.33333333333333,3
10991,49,2
10995,0,2
10997,43.981012658227876,229
11000,38.66666666666667,6
11001,41.48717948717949,135
11003,32,3
11008,18,4
11009,43.763440860215056,142
11010,61.49999999999999,12
11011,67,6
11014,47.89473684210526,34
11015,35.85714285714286,12
11017,58.785714285714285,14
11020,59.16666666666667,6
11023,42.33333333333333,3
11024,51.58064516129032,34
11026,33.57142857142857,15
11030,32.752475247524764,162
11032,51.500000000000036,148
11034,50.91666666666666,24
11035,58.400000000000006,5
11039,53,9
11044,45.916666666666664,12
11045,32,5
11047,46.483870967741936,66
11048,30.65573770491805,182
11051,29.5,4
11055,27,3
11056,34,5
11057,48.57142857142857,51
11061,45.21428571428571,97
11062,20.200000000000003,17
11063,43.761363636363605,115
11064,35.85714285714284,23
11067,47.21428571428572,14
11069,40,19
11070,41.888888888888886,9
11073,46,7
11074,51.149999999999984,20
11075,8.333333333333332,8
11077,59.666666666666664,13
11079,97.5,2
11080,31.966666666666672,42
11082,34,2
11083,15.5,2
11084,29.25,4
11088,42.390581717451525,476
11089,58.5,4
11091,46.5,2
11095,42.25,4
11097,56.45454545454546,47
11100,30.909090909090907,13
11102,28,2
11103,35.5,4
11104,50,2
11105,32.75,4
11111,20.5,2
11117,53,2
11118,36.142857142857146,8
11119,32.857142857142854,10
11120,54.282051282051306,168
11122,34,3
11123,23.666666666666664,7
11124,39.621951219512184,149
11125,41.5,2
11126,68.57142857142857,11
11130,36.65384615384616,109
11132,45,4
11133,66.75,4
11135,45.73684210526315,67
11136,47.96875,32
11137,32.4375,16
11140,28.306818181818187,129
11141,28,8
11142,58.857142857142854,10
11145,61.5,2
11148,50.14285714285713,21
11152,26.166666666666668,10
11153,4.5,3
11155,45.75510204081633,346
11156,17.5,4
11157,57,4
11158,25.375,10
11159,33,5
11161,48.5,2
11162,73.5,6
11163,27.5,2
11165,23,23
11167,41.400000000000006,13
11175,73.5,2
11177,51.666666666666664,3
11178,37.10526315789473,33
11179,26,5
11180,52.858695652173914,97
11181,55.846153846153854,13
11188,39.445242369838404,1376
11189,75.66666666666666,5
11194,39.28571428571428,36
11198,51.70731707317073,75
11199,39.354666666666645,1016
11201,46.49999999999999,12
11203,49.41237113402063,178
11204,24.5,6
11206,89.5,2
11207,36.833333333333336,32
11211,38.92307692307693,24
11212,53.5,2
11213,46.39743589743588,80
11216,19.5,2
11218,38.41025641025639,113
11219,33.57142857142857,7
11220,51.30357142857143,93
11221,73.25,6
11224,24.52380952380951,32
11228,48,10
11233,42.16666666666667,6
11234,43.93333333333333,30
11236,27.846153846153843,13
11237,21.857142857142858,8
11243,56.93333333333334,24
11248,76,2
11250,51.645161290322584,44
11251,38.96971087654885,5777
11252,47,5
11253,60.400000000000006,8
11257,57,4
11258,14.5,2
11262,18,16
11264,86.75,6
11265,39,7
11266,42.25,5
11269,11.153846153846153,17
11273,31.727272727272723,356
11276,13,2
11278,22.25,4
11280,65,4
11281,43.66666666666667,8
11289,34.375,24
11294,47.95867768595043,142
11297,30.5,2
11300,29,2
11303,53,2
11307,26.506329113924053,110
11309,51.058823529411775,50
11311,65.75,4
11313,21,4
11314,22,2
11315,41,7
11318,27.75,5
11321,49.5,2
11323,48.76923076923077,21
11326,48.72727272727273,12
11331,18.666666666666664,3
11332,2,2
11333,34.6,5
11336,75,7
11337,62.86666666666667,16
11338,47.87499999999999,31
11340,43.224999999999994,79
11342,19.5,6
11344,41.5,5
11346,46.263157894736835,22
11349,46.66101694915254,322
11352,9.5,2
11356,38.57142857142857,14
11357,29.35714285714285,33
11361,4,8
11363,48.666666666666664,9
11365,28.5,7
11368,43,4
11370,32.821917808219176,134
11371,37,2
11380,43.15384615384616,39
11383,30.93333333333333,30
11385,57.75,6
11391,66,3
11392,56.38532110091745,143
11398,79,3
11401,46.66666666666667,11
11402,38.5,6
11412,58.769230769230774,14
11415,39.43010752688171,167
11416,81,5
11418,76,3
11419,17.5,2
11420,27,2
11421,53.5,2
11423,37.25,4
11424,44.3846153846154,55
11425,43.5,3
11432,45.666666666666664,11
11434,51.897226753670445,767
11435,18.5,2
11440,27.849999999999994,32
11443,6.75,4
11444,51.33333333333333,3
11452,58.823529411764696,52
11454,38.32989690721649,257
11456,43.25,11
11459,1,4
11462,20,10
11463,44,5
11465,66.5,3
11467,80,4
11474,33.8148148148148,64
11475,23.125000000000004,8
11476,45.5,4
11477,79.5,2
11478,13,4
11481,81.5,2
11485,55.285714285714285,10
11489,70,2
11491,19.5,2
11492,39.21487603305784,218
11497,48.5,14
11501,30.5,2
11503,38.99999999999999,24
11504,36.88235294117648,20
11506,63.45,21
11510,50.83333333333333,6
11513,59.72881355932202,91
11514,33.47826086956522,23
11517,33.5,2
11518,15.749999999999998,8
11522,27.849999999999998,86
11523,51,5
11526,40.97872340425532,50
11527,54.85714285714286,25
11532,44.78151260504202,180
11533,49.5,2
11534,34,2
11535,35.44329896907219,375
11541,13,3
11543,18,3
11546,54.65714285714287,102
11556,0.3333333333333333,3
11557,27.5,3
11560,63.499999999999986,32
11563,81,9
11565,61,30
11566,45.07692307692308,15
11567,22.400000000000002,10
11568,36.5,2
11572,41.5,4
11573,51.41666666666667,21
11578,39.00000000000002,255
11579,18.25,8
11582,90.5,3
11583,22,14
11585,38.5897435897436,53
11587,51.416666666666664,50
11589,58.5,3
11590,28,2
11591,29.647058823529406,29
11594,51.3,16
11595,34.30769230769231,20
11596,9.5,2
11597,47.117647058823536,17
11599,41.75,4
11600,64.5,4
11601,14,3
11602,30,4
11604,78.5,4
11605,63.999999999999986,15
11607,47.5,5
11609,38,32
11610,47.66666666666667,11
11612,45,2
11614,54.35294117647059,42
11615,50.214285714285715,14
11617,58.7142857142857,32
11622,43.8,5
11623,46.5,2
11626,39.5,2
11628,21.19696969696969,189
11630,41.21153846153847,112
11631,58.285714285714285,9
11632,37.12244897959182,66
11635,56.2,5
11636,52.83333333333333,14
11637,23.333333333333336,8
11639,40.92156862745099,94
11641,5.5,2
11642,64.25,6
11643,43.85714285714286,17
11644,34.89999999999999,22
11645,21.25,4
11647,41.384615384615394,31
11648,33,2
11650,39.00000000000001,7
11655,37.84615384615385,13
11656,32.75,5
11657,85,4
11660,17.25,4
11666,58,8
11669,32.02857142857143,48
11671,55.33333333333333,30
11672,65.5,4
11674,45.3061224489796,99
11678,34.142857142857146,7
11679,46.42857142857142,10
11680,31.888888888888886,10
11681,4.666666666666666,36
11682,45.375,9
11688,30.92307692307692,15
11689,61.25,5
11690,26.923076923076927,13
11691,37.666666666666664,3
11694,58.5,7
11696,26.5,12
11699,48.923076923076906,29
11706,48.833333333333336,6
11707,42.14285714285714,7
11710,51.6344537815126,253
11713,102.5,2
11714,73,5
11720,47.44444444444444,13
11722,75.5,2
11728,56.570512820512825,173
11731,11.5,2
11733,23,2
11735,1.5,2
11737,39.94736842105263,25
11739,71.6,5
11742,38.83333333333333,6
11745,9.75,6
11747,61,2
11749,54.73684210526316,19
11750,80.5,2
11752,33,3
11755,17,2
11760,49,3
11764,44.2,29
11769,51.8,10
11770,22.71428571428571,32
11774,42.92307692307692,24
11782,78.5,2
11784,45.5,2
11788,10.333333333333332,4
11791,16.000000000000004,17
11792,38.29629629629629,29
11796,46.83870967741934,57
11798,25.16666666666667,30
11799,18,2
11802,17,5
11803,45,4
11805,91.5,2
11806,26.5,4
11807,36.95238095238095,39
11808,30.5,10
11809,38.866666666666674,27
11815,41,5
11816,11.5,20
11820,36.4,61
11821,53.76923076923076,22
11823,15,3
11827,44,12
11829,71.5,2
11830,7.5,4
11837,33.285714285714285,12
11839,19,3
11840,49.666666666666664,41
11841,29.882352941176478,132
11845,74.33333333333333,3
11846,10.5,2
11847,55.810810810810814,42
11848,14.25,6
11851,84.5,2
11856,41.333333333333336,6
11857,45,3
11858,38,4
11861,49.75,5
11862,18.5,7
11865,58.11111111111111,10
11869,35.76923076923077,27
11871,14,2
11873,53.272727272727266,14
11876,24.111111111111107,12
11878,48.136752136752165,157
11879,75.25,6
11881,44.613636363636346,57
11884,29.666666666666668,12
11887,22.999999999999996,59
11888,65.63333333333334,34
11890,22.5,4
11894,48.709677419354826,68
11897,31.136363636363633,24
11898,26.266666666666666,31
11899,30.714285714285715,17
11900,76.88888888888889,9
11904,38.800000000000004,9
11905,45.2,9
11906,47.9655172413793,38
11908,36.07692307692308,14
11917,42.46666666666666,27
11919,64.5,4
11920,33,2
11921,62.5,2
11922,61.3076923076923,36
11925,34.55555555555555,24
11928,48.022580645161284,315
11929,86,2
11930,6,2
11932,44,5
11933,70.5,2
11937,7.5,2
11939,69.5,6
11940,63.5,2
11941,36.55555555555556,36
11942,33.833333333333336,6
11943,39.8,11
11944,5.5,2
11946,67.5,2
11950,24.166666666666668,12
11952,65.33333333333333,3
11956,53.5,2
11958,45.6578947368421,43
11967,19.5,15
11970,42.4,14
11971,35,2
11972,27.5,3
11973,61,2
11974,48.75,4
11975,26.666666666666664,5
11982,27.416666666666668,14
11983,37.1904761904762,44
11984,36,6
11986,49,3
11987,54,2
11988,45.38461538461539,13
11990,34.5,2
11994,55.1,116
12005,61.599999999999994,6
12010,70.83333333333334,8
12015,30.42857142857142,21
12017,89.5,2
12018,21.333333333333332,3
12021,74.5,5
12023,71.5,2
12024,52,4
12026,54.33333333333333,3
12032,50.93333333333334,46
12033,32.33333333333332,102
12034,67.02985074626862,71
12041,47.83333333333334,6
12044,49.5,2
12045,73.33333333333333,5
12047,83.5,3
12050,54.16666666666667,8
12051,6,2
12052,26.6,6
12054,25.5,4
12055,13.5,2
12056,44.900000000000006,13
12061,45.241379310344826,38
12063,49.94565217391303,119
12064,36.89,150
12065,91,3
12066,56.5,2
12067,24.000000000000004,6
12074,16.333333333333332,21
12075,76.33333333333334,6
12076,55.5,2
12077,100,2
12079,50.5,2
12081,37.40579710144928,380
12082,38.94736842105264,25
12089,35.95238095238095,22
12091,42.791666666666664,31
12093,23,4
12095,29.956521739130423,23
12098,38.5,2
12099,43.5,20
12100,50.64705882352941,26
12101,26.555555555555554,76
12102,15.5,2
12105,34.5,4
12107,16.333333333333336,10
12112,23.5,2
12118,67.6,5
12124,62.50000000000001,6
12125,58.62500000000001,8
12126,67,12
12128,68.5,2
12129,37,2
12134,33.382352941176485,107
12136,37.25,4
12141,55.5,4
12143,65.66666666666666,25
12144,33.5,10
12148,61.900000000000006,46
12149,6.666666666666667,6
12152,33.666666666666664,12
12155,91,2
12159,37.76923076923077,22
12160,52.93333333333333,21
12163,65.5,3
12164,27.6,5
12165,48.75,4
12166,30,9
12167,39,2
12176,40.89285714285715,29
12182,36.2,34
12185,60.99999999999999,11
12186,61.34042553191489,49
12188,33.687500000000014,18
12190,41,3
12192,46.49999999999997,70
12194,60,15
12195,59,2
12202,50.29032258064517,110
12209,25.5,2
12212,56,2
12214,17.25,4
12215,63.25,8
12216,32.5,4
12224,34,2
12234,16.5,4
12235,42.14285714285715,10
12237,36.49999999999998,82
12239,48.2,7
12241,25,6
12243,31.4,15
12245,55.83333333333333,8
12246,0,3
12248,31.5,2
12251,39.641975308641996,102
12252,29.5,2
12253,99.5,5
12254,20.200000000000003,5
12255,31,2
12257,41,11
12260,51.125,8
12261,17.16666666666667,7
12266,101,12
12267,71.125,21
12271,40.945736434108554,181
12273,51.666666666666664,3
12275,55.5,6
12276,71.5,8
12277,66.5,7
12278,33.40909090909091,26
12279,29.5,2
12281,17.5,8
12283,49.29113924050631,98
12284,52.75362318840581,77
12286,19.666666666666664,17
12288,52.25,6
12290,10,2
12291,36.859649122807014,67
12292,94.5,2
12293,67.8,5
12295,57.6875,33
12300,34.666666666666664,12
12302,29,5
12304,46.00000000000001,24
12308,30.809523809523807,574
12310,47.75,6
12311,66,5
12312,29,3
12315,45.21739130434782,24
12316,32,2
12320,26.25,4
12321,34.14814814814814,59
12322,44.3076923076923,17
12323,51.5,3
12328,20,3
12335,50.54545454545455,14
12338,51,3
12340,18.5,2
12345,42.75,8
12347,5,2
12349,39.02702702702701,91
12350,27.500000000000004,6
12351,40.5,2
12352,47.222222222222214,18
12354,43.27272727272728,43
12355,51.25,6
12359,64.5,12
12360,58,3
12364,49.187499999999986,48
12365,37.22222222222222,11
12369,28.416666666666668,15
12372,94,2
12373,14.25,13
12378,20,11
12379,51.63636363636365,13
12380,33,5
12381,44.666666666666664,4
12382,39.75,7
12383,68.33333333333333,5
12384,22.8,7
12386,36.5,2
12390,30.437499999999996,57
12391,53,6
12395,40.75,5
12397,43.99999999999999,19
12399,53.666666666666664,3
12403,84.5,3
12404,33.142857142857146,15
12406,36.400000000000006,13
12409,47.32692307692306,72
12413,34.33333333333333,6
12415,56.5,3
12418,35,3
12420,46.45945945945946,38
12421,47.294117647058826,25
12423,34.416666666666664,56
12424,47.75,4
12425,53.37499999999999,36
12427,36,13
12428,50.63636363636363,11
12430,49.07142857142856,14
12434,40,2
12435,2,2
12436,8,2
12437,2,2
12439,48.05555555555555,70
12440,58,6
12441,52.5,2
12443,18,5
12445,117.5,2
12447,0.5,2
12450,49,3
12451,29.064516129032263,37
12452,31.5,2
12454,48.57142857142857,8
12455,51,5
12456,33.833333333333336,6
12457,56.656250000000014,40
12459,79,2
12461,40.300000000000004,14
12462,39.5,4
12467,49.400000000000006,5
12468,32.416666666666664,13
12470,38,4
12474,39.37500000000001,13
12476,19.285714285714285,26
12478,48.4,13
12479,66.5,3
12480,66,2
12482,1,2
12483,27,2
12492,28.25,4
12494,42.46268656716416,78
12495,5.5,2
12497,0.5,2
